,ID,Rank,Title,Artist,Date,cnt
100236,100236,10,한여름 밤의 꿈,어쿠스틱 콜라보(Acoustic Collabo),20140831,0
100237,100237,11,Loving U (러빙유),씨스타(Sistar),20140831,0
100238,100238,12,Feel Alright,짙은(Zitten),20140831,0
100239,100239,13,웃으며 넘길래,제이레빗(J Rabbit),20140831,0
100240,100240,14,"바람, 그대",성시경,20140831,0
100241,100241,15,Officially Missing You,악동뮤지션(AKMU),20140831,0
100242,100242,16,사랑인가요,박새별,20140831,0
100243,100243,17,가을이 오면,서영은,20140831,0
100244,100244,18,내일을 묻는다 (Album Edit),제이레빗(J Rabbit),20140831,0
100245,100245,19,이게 사랑일까 (feat. 하은),커피소년,20140831,0
100246,100246,20,The Lady (feat. Bumkey(범키) & Dok2(도끼)),투엘슨(2LSON),20140831,0
100247,100247,21,Nike Shoes (feat. Dynamic Duo),빈지노(Beenzino),20140831,0
100248,100248,22,눈물샤워 (feat .에일리),배치기,20140831,0
100249,100249,23,애상,쿨(COOL),20140831,0
100250,100250,24,On & On,써드코스트(3rd Coast),20140831,0
100251,100251,25,Labor In Vain,라이너스의 담요(Linus' Blanket),20140831,0
100252,100252,26,I'm Alright (Acoustic),소울라이츠(Soulights),20140831,0
100253,100253,27,고백,어쿠스틱 콜라보(Acoustic Collabo),20140831,0
100254,100254,28,아무도 모른다,캐스커(Casker),20140831,0
100255,100255,29,Constant No.1,바닐라 어쿠스틱(Vanilla Acoustic),20140831,0
100256,100256,30,사라진 계절,재주소년,20140831,0
100257,100257,31,Little Star,스탠딩 에그(Standing Egg),20140831,0
100258,100258,32,From. Paris,스웨덴세탁소,20140831,0
100259,100259,33,유자차,브로콜리너마저,20140831,0
100260,100260,34,Constant No.2 (너 없이 사는 법),바닐라 어쿠스틱(Vanilla Acoustic),20140831,0
100261,100261,35,"봄날, 벚꽃 그리고 너",에피톤 프로젝트(Epitone Project),20140831,0
100262,100262,36,가을 인사 (feat. 이적),루시드 폴(Lucid Fall),20140831,0
100263,100263,37,어느 가을,한희정,20140831,0
100264,100264,38,가을바람,장윤주,20140831,0
100265,100265,39,사랑이 다른 사랑으로 잊혀지네,하림,20140831,0
100266,100266,40,Crush,어반 자카파(Urban Zakapa),20140831,0
100267,100267,41,완벽한 순간,랄라스윗(lalasweet),20140831,0
100268,100268,42,Piccadilly Circus (Vocal ver.),프렐류드(Prelude),20140831,0
100269,100269,43,손잡고 허밍 (With Yozoh),재주소년,20140831,0
100270,100270,44,내게 오는 길 (Bonus Track),성시경,20140831,0
100271,100271,45,산들산들,언니네 이발관,20140831,0
100272,100272,46,공원에서,유희열,20140831,0
100273,100273,47,뻔한 멜로디 (feat. Crush),Zion.T,20140831,0
100274,100274,48,"스케치북 (feat. 윤종신, 김장훈)",토이(Toy),20140831,0
100275,100275,49,추억의 책장을 넘기면,이선희,20140831,0
100276,100276,50,Love (키샤콜),이하이,20140831,0
100277,100277,51,이별 참 못할 짓이더라,윤현상,20140831,0
100278,100278,52,여수 밤바다,버스커 버스커(Busker Busker),20140831,0
100279,100279,53,로시난테,패닉(Panic),20140831,0
100280,100280,54,벌써 이렇게,쿨(COOL),20140831,0
100281,100281,55,아로하,쿨(COOL),20140831,0
100282,100282,56,All For You,쿨(COOL),20140831,0
100283,100283,57,출발,김동률,20140831,0
100284,100284,58,눈물 (feat. 유진 Of 더 씨야),리쌍(Leessang),20140831,0
100285,100285,59,So Cool (쏘쿨),씨스타(Sistar),20140831,0
100286,100286,60,보고 싶다,김범수,20140831,0
100287,100287,61,거리에서,성시경,20140831,0
100288,100288,62,죽을 만큼 아파서 (feat. 멜로우),MC 몽,20140831,0
100289,100289,63,그럴때마다,윤종신,20140831,0
100290,100290,64,행복한 나를,에코(ECO),20140831,0
100291,100291,65,슬퍼지려 하기 전에,쿨(COOL),20140831,0
100292,100292,66,이별택시,김연우,20140831,0
100293,100293,67,"Love (feat. Bumkey, Paloalto)",프라이머리(Primary),20140831,0
100294,100294,68,거기서거기 (Without You),다이나믹 듀오(Dynamic Duo),20140831,0
100295,100295,69,그XX,G-DRAGON,20140831,0
100296,100296,70,넌 어디에,블락비(Block B),20140831,0
100297,100297,71,To Heaven (천국으로 보낸 편지),조성모,20140831,0
100298,100298,72,다시 사랑한다 말할까,김동률,20140831,0
100299,100299,73,이게 사랑이 아니면 (feat. 에일리),버벌진트(Verbal Jint),20140831,0
100300,100300,74,Fine Thank You And You?,10cm(십센치),20140831,0
100301,100301,75,남과 여 (feat. 김범수),박선주,20140831,0
100302,100302,76,슬퍼지려 하기전에,쿨(COOL),20140831,0
100303,100303,77,계절의 끝에서,페퍼톤스(Peppertones),20140831,0
100304,100304,78,Boogie On & On,빈지노(Beenzino),20140831,0
100305,100305,79,한여름날의 꿈 (duet with 옥주현),SG워너비,20140831,0
100306,100306,80,모노드라마 (With 유승우),허각,20140831,0
100307,100307,81,I Love You,포지션(Position),20140831,0
100308,100308,82,Beautiful Day,어반 자카파(Urban Zakapa),20140831,0
100309,100309,83,애송이의 사랑,양파,20140831,0
100310,100310,84,작은 기다림,쿨(COOL),20140831,0
100311,100311,85,어떤가요?,이정봉(Lee Jung Bong),20140831,0
100312,100312,86,혼자만의 사랑 (R&B Ballad),김건모,20140831,0
100313,100313,87,초콜릿 트러플,클래지콰이(Clazziquai),20140831,0
100314,100314,88,멀어 (feat. Beenzino),프라이머리(Primary),20140831,0
100315,100315,89,인연 (Live),이선희,20140831,0
100316,100316,90,"Love Seat (feat. 타루, 허밍 어반 스테레오)",휘성,20140831,0
100317,100317,91,꿈에,박정현,20140831,0
100318,100318,92,기름 같은걸 끼얹나 (feat. 뎁 & Beenzino),버벌진트(Verbal Jint),20140831,0
100319,100319,93,Love Blossom (러브블러썸),케이윌(K.Will),20140831,0
100320,100320,94,가수가 된 이유,신용재 [4men],20140831,0
100321,100321,95,Sexy Love,티아라(T-ara),20140831,0
100322,100322,96,운명,쿨(COOL),20140831,0
100323,100323,97,너랑 나,아이유(IU),20140831,0
100324,100324,98,"TV를 껐네... (feat. t윤미래, 권정열 Of 10cm)",리쌍(Leessang),20140831,0
100325,100325,99,가끔 미치도록 네가 안고 싶어질 때가 있어,가을방학,20140831,0
100326,100326,100,봄봄봄,로이킴,20140831,0
100327,100327,1,소주 한 잔,임창정,20140901,0
100328,100328,2,인연 (동녘바람),이선희,20140901,0
100329,100329,3,아로하,쿨(COOL),20140901,0
100330,100330,4,인연 ('왕의 남자' 버전),이선희,20140901,0
100331,100331,5,감기,이기찬,20140901,0
100332,100332,6,애상,쿨(COOL),20140901,0
100333,100333,7,버릇,곰PD,20140901,0
100334,100334,8,한여름 밤의 꿈,어쿠스틱 콜라보(Acoustic Collabo),20140901,0
100335,100335,9,환절기,에피톤 프로젝트(Epitone Project),20140901,0
100336,100336,10,늦가을 (feat. 규현),윤종신,20140901,0
100337,100337,11,Feel Alright,짙은(Zitten),20140901,0
100338,100338,12,웃으며 넘길래,제이레빗(J Rabbit),20140901,0
100339,100339,13,이게 사랑일까 (feat. 하은),커피소년,20140901,0
100340,100340,14,사랑인가요,박새별,20140901,0
100341,100341,15,Loving U (러빙유),씨스타(Sistar),20140901,0
100342,100342,16,내일을 묻는다 (Album Edit),제이레빗(J Rabbit),20140901,0
100343,100343,17,Labor In Vain,라이너스의 담요(Linus' Blanket),20140901,0
100344,100344,18,On & On,써드코스트(3rd Coast),20140901,0
100345,100345,19,고백,어쿠스틱 콜라보(Acoustic Collabo),20140901,0
100346,100346,20,가을이 오면,서영은,20140901,0
100347,100347,21,I'm Alright (Acoustic),소울라이츠(Soulights),20140901,0
100348,100348,22,아무도 모른다,캐스커(Casker),20140901,0
100349,100349,23,"바람, 그대",성시경,20140901,0
100350,100350,24,The Lady (feat. Bumkey(범키) & Dok2(도끼)),투엘슨(2LSON),20140901,0
100351,100351,25,Officially Missing You,악동뮤지션(AKMU),20140901,0
100352,100352,26,Constant No.1,바닐라 어쿠스틱(Vanilla Acoustic),20140901,0
100353,100353,27,Constant No.2 (너 없이 사는 법),바닐라 어쿠스틱(Vanilla Acoustic),20140901,0
100354,100354,28,Nike Shoes (feat. Dynamic Duo),빈지노(Beenzino),20140901,0
100355,100355,29,눈물샤워 (feat .에일리),배치기,20140901,0
100356,100356,30,유자차,브로콜리너마저,20140901,0
100357,100357,31,사라진 계절,재주소년,20140901,0
100358,100358,32,"봄날, 벚꽃 그리고 너",에피톤 프로젝트(Epitone Project),20140901,0
100359,100359,33,From. Paris,스웨덴세탁소,20140901,0
100360,100360,34,가을 인사 (feat. 이적),루시드 폴(Lucid Fall),20140901,0
100361,100361,35,공원에서,유희열,20140901,0
100362,100362,36,Little Star,스탠딩 에그(Standing Egg),20140901,0
100363,100363,37,Love (키샤콜),이하이,20140901,0
100364,100364,38,어느 가을,한희정,20140901,0
100365,100365,39,내게 오는 길 (Bonus Track),성시경,20140901,0
100366,100366,40,Piccadilly Circus (Vocal ver.),프렐류드(Prelude),20140901,0
100367,100367,41,가을바람,장윤주,20140901,0
100368,100368,42,산들산들,언니네 이발관,20140901,0
100369,100369,43,추억의 책장을 넘기면,이선희,20140901,0
100370,100370,44,All For You,쿨(COOL),20140901,0
100371,100371,45,Crush,어반 자카파(Urban Zakapa),20140901,0
100372,100372,46,완벽한 순간,랄라스윗(lalasweet),20140901,0
100373,100373,47,손잡고 허밍 (With Yozoh),재주소년,20140901,0
100374,100374,48,뻔한 멜로디 (feat. Crush),Zion.T,20140901,0
100375,100375,49,벌써 이렇게,쿨(COOL),20140901,0
100376,100376,50,슬퍼지려 하기전에,쿨(COOL),20140901,0
100377,100377,51,그럴때마다,윤종신,20140901,0
100378,100378,52,출발,김동률,20140901,0
100379,100379,53,행복한 나를,에코(ECO),20140901,0
100380,100380,54,거리에서,성시경,20140901,0
100381,100381,55,죽을 만큼 아파서 (feat. 멜로우),MC 몽,20140901,0
100382,100382,56,이별택시,김연우,20140901,0
100383,100383,57,슬퍼지려 하기 전에,쿨(COOL),20140901,0
100384,100384,58,운명,쿨(COOL),20140901,0
100385,100385,59,Beautiful Day,어반 자카파(Urban Zakapa),20140901,0
100386,100386,60,작은 기다림,쿨(COOL),20140901,0
100387,100387,61,여수 밤바다,버스커 버스커(Busker Busker),20140901,0
100388,100388,62,보고 싶다,김범수,20140901,0
100389,100389,63,눈물 (feat. 유진 Of 더 씨야),리쌍(Leessang),20140901,0
100390,100390,64,So Cool (쏘쿨),씨스타(Sistar),20140901,0
100391,100391,65,그XX,G-DRAGON,20140901,0
100392,100392,66,애송이의 사랑,양파,20140901,0
100393,100393,67,아로하,쿨(COOL),20140901,0
100394,100394,68,모노드라마 (With 유승우),허각,20140901,0
100395,100395,69,어떤가요?,이정봉(Lee Jung Bong),20140901,0
100396,100396,70,남과 여 (feat. 김범수),박선주,20140901,0
100397,100397,71,이별 참 못할 짓이더라,윤현상,20140901,0
100398,100398,72,한여름날의 꿈 (duet with 옥주현),SG워너비,20140901,0
100399,100399,73,혼자만의 사랑 (R&B Ballad),김건모,20140901,0
100400,100400,74,넌 어디에,블락비(Block B),20140901,0
100401,100401,75,이게 사랑이 아니면 (feat. 에일리),버벌진트(Verbal Jint),20140901,0
100402,100402,76,다시 사랑한다 말할까,김동률,20140901,0
100403,100403,77,"Love Seat (feat. 타루, 허밍 어반 스테레오)",휘성,20140901,0
100404,100404,78,꿈에,박정현,20140901,0
100405,100405,79,Fine Thank You And You?,10cm(십센치),20140901,0
100406,100406,80,I Love You,포지션(Position),20140901,0
100407,100407,81,거기서거기 (Without You),다이나믹 듀오(Dynamic Duo),20140901,0
100408,100408,82,계절의 끝에서,페퍼톤스(Peppertones),20140901,0
100409,100409,83,Love Blossom (러브블러썸),케이윌(K.Will),20140901,0
100410,100410,84,Rain,이적,20140901,0
100411,100411,85,가수가 된 이유,신용재 [4men],20140901,0
100412,100412,86,Day By Day 2012 (feat. 버벌진트),애즈 원(As One),20140901,0
100413,100413,87,멀어 (feat. Beenzino),프라이머리(Primary),20140901,0
100414,100414,88,초콜릿 트러플,클래지콰이(Clazziquai),20140901,0
100415,100415,89,녹는 중 (feat. 버벌진트),다비치,20140901,0
100416,100416,90,Shine,슈가(Sugar),20140901,0
100417,100417,91,가을 우체국 앞에서,윤도현,20140901,0
100418,100418,92,이별을 견디는 몇가지 방법,쿨(COOL),20140901,0
100419,100419,93,헤어진 연인이 우연히 마주친 상황 (With 이성령),더 그랜드(The Grand),20140901,0
100420,100420,94,기름 같은걸 끼얹나 (feat. 뎁 & Beenzino),버벌진트(Verbal Jint),20140901,0
100421,100421,95,Sexy Love,티아라(T-ara),20140901,0
100422,100422,96,봄봄봄,로이킴,20140901,0
100423,100423,97,새,전람회,20140901,0
100424,100424,98,인연 (Live),이선희,20140901,0
100425,100425,99,세계정복 (Vocal By Deb),페퍼톤스(Peppertones),20140901,0
100426,100426,100,STEP,카라(Kara),20140901,0
100427,100427,1,인연 (동녘바람),이선희,20140902,0
100428,100428,2,소주 한 잔,임창정,20140902,0
100429,100429,3,아로하,쿨(COOL),20140902,0
100430,100430,4,인연 ('왕의 남자' 버전),이선희,20140902,0
100431,100431,5,애상,쿨(COOL),20140902,0
100432,100432,6,감기,이기찬,20140902,0
100433,100433,7,늦가을 (feat. 규현),윤종신,20140902,0
100434,100434,8,버릇,곰PD,20140902,0
100435,100435,9,환절기,에피톤 프로젝트(Epitone Project),20140902,0
100436,100436,10,한여름 밤의 꿈,어쿠스틱 콜라보(Acoustic Collabo),20140902,0
100437,100437,11,Loving U (러빙유),씨스타(Sistar),20140902,0
100438,100438,12,내일을 묻는다 (Album Edit),제이레빗(J Rabbit),20140902,0
100439,100439,13,웃으며 넘길래,제이레빗(J Rabbit),20140902,0
100440,100440,14,Feel Alright,짙은(Zitten),20140902,0
100441,100441,15,"바람, 그대",성시경,20140902,0
100442,100442,16,슬퍼지려 하기전에,쿨(COOL),20140902,0
100443,100443,17,이게 사랑일까 (feat. 하은),커피소년,20140902,0
100444,100444,18,가을이 오면,서영은,20140902,0
100445,100445,19,눈물샤워 (feat .에일리),배치기,20140902,0
100446,100446,20,사랑인가요,박새별,20140902,0
100447,100447,21,Labor In Vain,라이너스의 담요(Linus' Blanket),20140902,0
100448,100448,22,고백,어쿠스틱 콜라보(Acoustic Collabo),20140902,0
100449,100449,23,On & On,써드코스트(3rd Coast),20140902,0
100450,100450,24,I'm Alright (Acoustic),소울라이츠(Soulights),20140902,0
100451,100451,25,Constant No.1,바닐라 어쿠스틱(Vanilla Acoustic),20140902,0
100452,100452,26,All For You,쿨(COOL),20140902,0
100453,100453,27,Officially Missing You,악동뮤지션(AKMU),20140902,0
100454,100454,28,아무도 모른다,캐스커(Casker),20140902,0
100455,100455,29,Constant No.2 (너 없이 사는 법),바닐라 어쿠스틱(Vanilla Acoustic),20140902,0
100456,100456,30,The Lady (feat. Bumkey(범키) & Dok2(도끼)),투엘슨(2LSON),20140902,0
100457,100457,31,내게 오는 길 (Bonus Track),성시경,20140902,0
100458,100458,32,"봄날, 벚꽃 그리고 너",에피톤 프로젝트(Epitone Project),20140902,0
100459,100459,33,Little Star,스탠딩 에그(Standing Egg),20140902,0
100460,100460,34,유자차,브로콜리너마저,20140902,0
100461,100461,35,벌써 이렇게,쿨(COOL),20140902,0
100462,100462,36,From. Paris,스웨덴세탁소,20140902,0
100463,100463,37,Love (키샤콜),이하이,20140902,0
100464,100464,38,사라진 계절,재주소년,20140902,0
100465,100465,39,거리에서,성시경,20140902,0
100466,100466,40,Crush,어반 자카파(Urban Zakapa),20140902,0
100467,100467,41,가을 인사 (feat. 이적),루시드 폴(Lucid Fall),20140902,0
100468,100468,42,어느 가을,한희정,20140902,0
100469,100469,43,손잡고 허밍 (With Yozoh),재주소년,20140902,0
100470,100470,44,뻔한 멜로디 (feat. Crush),Zion.T,20140902,0
100471,100471,45,완벽한 순간,랄라스윗(lalasweet),20140902,0
100472,100472,46,산들산들,언니네 이발관,20140902,0
100473,100473,47,가을바람,장윤주,20140902,0
100474,100474,48,작은 기다림,쿨(COOL),20140902,0
100475,100475,49,헤어진 연인이 우연히 마주친 상황 (With 이성령),더 그랜드(The Grand),20140902,0
100476,100476,50,추억의 책장을 넘기면,이선희,20140902,0
100477,100477,51,행복한 나를,에코(ECO),20140902,0
100478,100478,52,끝사랑,김범수,20140902,0
100479,100479,53,모노드라마 (With 유승우),허각,20140902,0
100480,100480,54,슬퍼지려 하기 전에,쿨(COOL),20140902,0
100481,100481,55,출발,김동률,20140902,0
100482,100482,56,죽을 만큼 아파서 (feat. 멜로우),MC 몽,20140902,0
100483,100483,57,여수 밤바다,버스커 버스커(Busker Busker),20140902,0
100484,100484,58,이별택시,김연우,20140902,0
100485,100485,59,운명,쿨(COOL),20140902,0
100486,100486,60,애송이의 사랑,양파,20140902,0
100487,100487,61,눈물 (feat. 유진 Of 더 씨야),리쌍(Leessang),20140902,0
100488,100488,62,천천히,클린치(Clinch),20140902,0
100489,100489,63,So Cool (쏘쿨),씨스타(Sistar),20140902,0
100490,100490,64,그럴때마다,윤종신,20140902,0
100491,100491,65,남과 여 (feat. 김범수),박선주,20140902,0
100492,100492,66,어떤가요?,이정봉(Lee Jung Bong),20140902,0
100493,100493,67,보고 싶다,김범수,20140902,0
100494,100494,68,찾아온다,해브어티(Have A Tea),20140902,0
100495,100495,69,혼자만의 사랑 (R&B Ballad),김건모,20140902,0
100496,100496,70,Dressing Room (Acoustic) (Re: ver.),Glen Check(글렌체크),20140902,0
100497,100497,71,노스텔지아 (feat. 에릭),가인 [브라운아이드걸스],20140902,0
